timestamp,stableValue,goldValue
1561501135.0,10000000,10000000
1561501735.0,10000679,10000000
1561502335.0,9989254,10000000
1561502935.0,9943538,10000000
1561503535.0,9943634,10000000
1561504135.0,9928599,10000000
1561504735.0,9909343,10000000
1561505335.0,9847515,10000000
1561505935.0,9828017,10000000
1561506535.0,9818788,10000000
1561507135.0,9792935,10000000
1561507735.0,9819538,10000000
1561508335.0,9891620,10000000
1561508935.0,9904482,10000000
1561509535.0,9934352,10000000
1561510135.0,10010725,10000000
1561510735.0,10029345,10000000
1561511335.0,10094661,10000000
1561511935.0,10057483,10000000
1561512535.0,10052375,10000000
1561513135.0,10107511,10000000
1561513735.0,10136632,10000000
1561514335.0,10138624,10000000
1561514935.0,10178129,10000000
1561515535.0,10194925,10000000
1561516135.0,10217530,10000000
1561516735.0,10203064,10000000
1561517335.0,10212590,10000000
1561517935.0,10227222,10000000
1561518535.0,10206659,10000000
1561519135.0,10118728,10000000
1561519735.0,10115887,10000000
1561520335.0,10220550,10000000
1561520935.0,10108028,10000000
1561521535.0,10070275,10000000
1561522135.0,10061378,10000000
1561522735.0,10073313,10000000
1561523335.0,10121514,10000000
1561523935.0,10166214,10000000
1561524535.0,10222240,10000000
1561525135.0,10282241,10000000
1561525735.0,10254805,10000000
1561526335.0,10253051,10000000
1561526935.0,10232364,10000000
1561527535.0,10251637,10000000
1561528135.0,10236245,10000000
1561528735.0,10197597,10000000
1561529335.0,10280038,10000000
1561529935.0,10274253,10000000
1561530535.0,10247595,10000000
1561531135.0,10283523,10000000
1561531735.0,10232419,10000000
1561532335.0,10211626,10000000
1561532935.0,10182449,10000000
1561533535.0,10099670,10000000
1561534135.0,9989160,10000000
1561534735.0,9987392,10000000
1561535335.0,9960753,10000000
1561535935.0,9933957,10000000
1561536535.0,9966484,10000000
1561537135.0,9929850,10000000
1561537735.0,10000804,10000000
1561538335.0,9930955,10000000
1561538935.0,9816660,10000000
1561539535.0,9808035,10000000
1561540135.0,9824912,10000000
1561540735.0,9893718,10000000
1561541335.0,9874010,10000000
1561541935.0,9859173,10000000
1561542535.0,9852826,10000000
1561543135.0,9953189,10000000
1561543735.0,9879081,10000000
1561544335.0,9893702,10000000
1561544935.0,9893392,10000000
1561545535.0,9854522,10000000
1561546135.0,9839426,10000000
1561546735.0,9844541,10000000
1561547335.0,9810147,10000000
1561547935.0,9810777,10000000
1561548535.0,9838575,10000000
1561549135.0,9869973,10000000
1561549735.0,9851458,10000000
1561550335.0,9840700,10000000
1561550935.0,9842779,10000000
1561551535.0,9878253,10000000
1561552135.0,9885590,10000000
1561552735.0,9936128,10000000
1561553335.0,9957585,10000000
1561553935.0,9892715,10000000
1561554535.0,9935603,10000000
1561555135.0,9909234,10000000
1561555735.0,9932061,10000000
1561556335.0,9932360,10000000
1561556935.0,9971338,10000000
1561557535.0,9973906,10000000
1561558135.0,9980442,10000000
1561558735.0,9912538,10000000
1561559335.0,9969832,10000000
1561559935.0,9971506,10000000
1561560535.0,9955719,10000000
1561561135.0,10009775,10000000
1561561735.0,10033847,10000000
1561562335.0,10044510,10000000
1561562935.0,10065253,10000000
1561563535.0,10068481,10000000
1561564135.0,10024305,10000000
1561564735.0,9971898,10000000
1561565335.0,10010834,10000000
1561565935.0,10055571,10000000
1561566535.0,10078871,10000000
1561567135.0,10092498,10000000
